,contry,Industry,Market_Cap,P_E,Avg_Volume,EPS_this_Y,EPS_next_Y,rating,Global_Company_Size,Founded,Revenue,Recommend_to_friend,Approve_of_CEO,inSNP500,Index
25,1,13,778650000,1,55380,320.5,498.5,4.6,501 to 1000 Employees,2007,$5 to $10 billion (USD),4.2,5,0,NASD
26,1,17,317070000,1,1290000,65.4,14.6,3.1,51 to 200 Employees,1996,$10 to $25 million (USD),2.35,0.9,0,NASD
27,1,22,824730000,0,16800,-52.3,0,2.2,1 to 50 Employees,1978,$1 to $5 million (USD),1.4,2.15,0,NYSE
28,1,62,2660000000,0,259550,5.9,28.53,3.3,5001 to 10000 Employees,1996,$100 to $500 million (USD),2.2,3.3,0,NYSE
29,1,17,4150000000,0,2060000,320.5,373.3,4.5,501 to 1000 Employees,1993,$100 to $500 million (USD),4.5,4.4,0,NASD
30,1,104,6600000000,1,866710,15,345,3.8,1001 to 5000 Employees,1993,$500 million to $1 billion (USD),3.8,4.4,0,NYSE
31,1,56,3070000000,1,791280,9.1,10,3.4,1001 to 5000 Employees,2007,$50 to $100 million (USD),2.85,3.8,0,NASD
32,1,21,783110000,0,524470,40,23.11,3.5,5001 to 10000 Employees,1903,$1 to $2 billion (USD),3.8,3.75,0,NYSE
33,1,53,1110000000,0,246090,178.1,25.98,3.7,501 to 1000 Employees,2009,$100 to $500 million (USD),3.5,4.15,0,NYSE
34,1,17,40490000,1,293530,320.5,123.6,5,1 to 50 Employees,1996,$100 to $500 million (USD),5,5,0,NASD
35,1,17,339910000,0,114980,70.3,8.4,3.1,1 to 50 Employees,1996,Less than $1 million (USD),2.75,4,0,NASD
36,0,63,14880000000,0,1620000,14.2,28.89,3.7,1001 to 5000 Employees,2000,$10+ billion (USD),2.8,4.45,0,NASD
37,0,5,11490000000,1,170370,320.5,254.3,4.4,10000+ Employees,1996,$10+ billion (USD),5,5,0,NYSE
38,1,77,5470000000,0,439540,-169,14.32,2.9,10000+ Employees,2005,$2 to $5 billion (USD),2.3,2.15,0,NASD
39,0,17,471760000,1,100150,138.2,0,3.9,201 to 500 Employees,2016,$100 to $500 million (USD),3.3,5,0,NASD
40,0,17,69330000,1,124500,320.5,373.3,5,1 to 50 Employees,1996,$100 to $500 million (USD),5,5,0,NASD
41,1,55,9300000000,0,1600000,83,3.04,3.4,10000+ Employees,1939,$10+ billion (USD),2.8,3.7,0,NYSE
42,0,17,540830000,1,467840,235.1,87.1,3,1 to 50 Employees,1996,$100 to $500 million (USD),1.75,1.75,0,NASD
43,1,122,4380000000,1,572150,8.8,10.96,3.7,1001 to 5000 Employees,1975,$1 to $2 billion (USD),3.45,3.9,0,NASD
44,1,118,1280000000,0,301680,190.8,32.31,3.8,501 to 1000 Employees,1995,$100 to $500 million (USD),3.85,3.75,0,NASD
45,1,44,8660000000,0,870500,19.6,17,3.6,10000+ Employees,1990,$10+ billion (USD),3.3,3.75,0,NYSE
46,1,118,1830000000,1,289320,320.5,997.5,5,1001 to 5000 Employees,1998,$100 to $500 million (USD),5,5,0,NASD
47,0,61,1.86E+11,1,1950000,320.5,361.2,4,10000+ Employees,1989,$10+ billion (USD),4.1,4.55,1,NYSE
48,1,13,240660000,0,21240,-36.6,0,2,201 to 500 Employees,1983,$50 to $100 million (USD),0,0,0,NASD
49,1,17,41830000,1,237340,64.3,39.1,3.9,201 to 500 Employees,1995,$100 to $500 million (USD),3.05,2.8,0,NASD
50,1,102,580020000,0,493180,-48.7,2.67,3.2,501 to 1000 Employees,1996,$50 to $100 million (USD),2.5,5,0,NYSE
51,1,17,1020000000,1,714070,56.2,322.2,4,51 to 200 Employees,2012,$1 to $5 million (USD),2.8,5,0,NASD
52,1,38,162280000,1,1910000,320.5,133.3,3,1 to 50 Employees,1996,$10 to $25 million (USD),5,5,0,NASD
53,1,59,145750000,0,26180,-9.1,12.7,2.4,201 to 500 Employees,1867,$100 to $500 million (USD),1.8,1.6,0,AMEX
54,1,121,3670000000,1,911220,46.9,20.3,3.6,1001 to 5000 Employees,2014,$100 to $500 million (USD),3.25,3.9,0,NASD
55,0,17,618240000,0,42660,-207.4,-34.8,2,51 to 200 Employees,1996,$100 to $500 million (USD),0,5,0,NASD
56,1,47,34520000000,1,2610000,320.5,415,4,10000+ Employees,1902,$10+ billion (USD),4.1,4.5,1,NYSE
57,1,17,224170000,0,6960000,-1,415,2.8,201 to 500 Employees,1996,$100 to $500 million (USD),2.15,2,0,NASD
58,1,38,156460000,0,8120000,-23.3,440.1,1,51 to 200 Employees,1996,$10 to $25 million (USD),0,0,0,NASD
59,1,38,247210000,0,352060,46.6,320.7,3.7,51 to 200 Employees,2000,$25 to $50 million (USD),2.9,5,0,NASD
60,0,11,3730000000,0,813880,11.2,305.5,3.5,10000+ Employees,2016,$100 to $500 million (USD),3.45,3.85,0,NYSE
61,1,128,82250000000,0,1800000,8.5,334.8,4,10000+ Employees,1949,$10+ billion (USD),3.9,4.65,1,NASD
62,1,17,5420000000,0,926160,100.5,406.2,3.7,501 to 1000 Employees,2009,$100 to $500 million (USD),2.35,3.75,0,NASD
63,1,33,5110000000,0,829160,42.2,373.3,3.3,10000+ Employees,1996,$5 to $10 billion (USD),3.25,4.45,0,NYSE
64,1,121,61160000000,1,1150000,440.1,290.9,4.2,10000+ Employees,1982,$2 to $5 billion (USD),4.35,4.85,1,NASD
65,1,117,8850000000,1,3740000,-43.5,439.8,3.2,10000+ Employees,1874,$2 to $5 billion (USD),2.6,3.2,0,NYSE
66,1,26,951170000,1,222160,104.4,424.6,3.7,1001 to 5000 Employees,1985,$500 million to $1 billion (USD),3.55,3.8,0,NASD
67,1,77,1300000000,0,92190,14.6,322.9,3.3,10000+ Employees,1972,$100 to $500 million (USD),2.9,2.85,0,NASD
68,1,0,3730000000,1,432680,50.2,302,3.6,10000+ Employees,1987,$2 to $5 billion (USD),3.4,3.95,0,NASD
69,1,17,353570000,1,2700000,38.2,325,3.9,51 to 200 Employees,2016,Less than $1 million (USD),4.2,4.4,0,NASD
70,1,17,64550000,0,9800000,-60.3,319.2,2.2,51 to 200 Employees,1996,$1 to $5 million (USD),0.55,5,0,NASD
71,1,86,120600000,0,15110,843.5,313.6,3,501 to 1000 Employees,1973,$1 to $2 billion (USD),3.3,3.3,0,AMEX
72,1,140,21000000000,1,1360000,4.5,382.4,4,5001 to 10000 Employees,1904,$5 to $10 billion (USD),4.5,4.95,1,NYSE
73,0,63,8800000000,0,1890000,78.2,324.5,3.6,10000+ Employees,1844,$10+ billion (USD),3.45,3.55,0,NYSE
74,1,118,56530000,0,366130,47.6,330.2,4.4,51 to 200 Employees,1996,$10 to $25 million (USD),5,5,0,NASD
75,1,40,3930000000,0,285250,139,362.2,3.7,1001 to 5000 Employees,1981,$500 million to $1 billion (USD),3,5,0,NASD
76,1,64,2910000000,1,537270,157.5,369.9,3.4,501 to 1000 Employees,1995,$2 to $5 billion (USD),3.15,5,0,NYSE
77,0,54,15500000000,1,1260000,6,292.6,4,5001 to 10000 Employees,1957,$1 to $2 billion (USD),3.65,4.35,0,NYSE
78,1,7,5390000000,1,3910000,178.1,344.6,3.7,10000+ Employees,1977,$2 to $5 billion (USD),3.4,4.05,0,NYSE
79,1,140,41140000000,1,2880000,11.6,308.9,3.9,10000+ Employees,1906,$10+ billion (USD),3.9,4.65,1,NASD
80,0,4,6970000000,0,1120000,178.1,316,3,51 to 200 Employees,1996,$2 to $5 billion (USD),1.75,2.25,0,NYSE
81,1,38,779270000,0,481050,9.2,440,3.3,1 to 50 Employees,1996,$10 to $25 million (USD),2.5,5,0,NASD
82,1,138,16430000000,0,5570000,178.1,317.7,4.4,5001 to 10000 Employees,1981,$10+ billion (USD),4.75,4.9,1,NYSE
83,1,121,183350000,0,118500,19.9,372.6,4,51 to 200 Employees,2005,$10 to $25 million (USD),3.65,3.4,0,NASD
84,1,17,103180000,0,3770000,-63.9,444.5,2,51 to 200 Employees,1996,$25 to $50 million (USD),0,5,0,NASD
85,1,65,10230000000,0,524600,178.1,293,4,5001 to 10000 Employees,1996,$5 to $10 billion (USD),3.9,4.8,0,NYSE
86,1,20,125440000,0,172040,178.1,326.5,3.3,1001 to 5000 Employees,2016,$500 million to $1 billion (USD),2.35,5,0,NYSE
87,1,78,480870000,1,302380,178.1,425.7,3.6,51 to 200 Employees,1996,$5 to $10 million (USD),3.8,5,0,NASD
88,1,64,35370000000,0,3120000,50.7,410.8,3.8,5001 to 10000 Employees,1955,$10+ billion (USD),3.75,4.8,1,NYSE
89,1,61,16930000000,0,2780000,6.5,349.8,4.4,501 to 1000 Employees,2012,$100 to $500 million (USD),4.3,4.55,0,NASD
90,0,39,2500000000,0,221330,37.6,436.6,3.5,1001 to 5000 Employees,2019,$100 to $500 million (USD),3.15,5,0,NASD
91,0,120,4070000000,1,4300000,250,306.3,3.8,1001 to 5000 Employees,2002,$100 to $500 million (USD),3.9,4.15,0,NYSE
92,1,46,9180000000,0,674060,320.7,331.4,3.8,10000+ Employees,1990,$5 to $10 billion (USD),3.85,4.35,0,NYSE
93,1,17,1160000000,0,5370000,32.1,352.5,3.4,201 to 500 Employees,1996,$10 to $25 million (USD),2.85,3.4,0,NASD
94,1,47,112170000,0,122360,20.4,327.7,3.4,201 to 500 Employees,1996,$100 to $500 million (USD),1.5,2.05,0,NASD
95,1,124,196220000,0,287570,-344,351.7,1,1 to 50 Employees,1996,$100 to $500 million (USD),0,5,0,NASD
96,0,54,3060000000,1,2430000,53.8,365.9,3.8,501 to 1000 Employees,1996,$500 million to $1 billion (USD),3.55,4.35,0,NYSE
97,1,17,3840000000,1,634740,30.8,352.1,3.9,201 to 500 Employees,2008,$50 to $100 million (USD),3.3,3.5,0,NASD
98,1,77,17000000000,0,1100000,-44.8,419.5,2.6,201 to 500 Employees,2016,$100 to $500 million (USD),1.55,1.55,0,NYSE
99,1,17,312860000,0,161230,38.1,324.8,3.2,51 to 200 Employees,2013,$5 to $10 million (USD),2.25,3.55,0,NASD
100,1,33,1010000000,0,44270,178.1,343.5,4.7,51 to 200 Employees,1996,$100 to $500 million (USD),5,5,0,NYSE
101,0,67,3370000000,0,563920,4.4,297.6,4.2,51 to 200 Employees,2001,$1 to $2 billion (USD),3.7,5,0,NYSE
102,1,140,15860000000,1,505650,45.2,389.4,3.3,5001 to 10000 Employees,2015,$2 to $5 billion (USD),2.6,4.7,0,NYSE
103,0,47,1250000000,1,1090000,153.3,370,3.9,1001 to 5000 Employees,2002,$500 million to $1 billion (USD),4.05,5,0,NYSE
104,1,53,340580000,1,285780,620.5,317.3,4.3,501 to 1000 Employees,1996,$100 to $500 million (USD),4.15,4.7,0,NYSE
105,1,17,190300000,0,1230000,12,354.5,4.4,51 to 200 Employees,1999,Less than $1 million (USD),5,5,0,NASD
106,1,56,3160000000,0,769700,36.3,339.2,3.3,1001 to 5000 Employees,1939,$500 million to $1 billion (USD),3,4.35,0,NYSE
107,1,121,1260000000,0,131300,31.4,30.5,3.5,1001 to 5000 Employees,1963,$100 to $500 million (USD),3.3,3.75,0,NASD
108,1,78,3640000000,0,1420000,-225.5,25.2,2.4,1001 to 5000 Employees,1996,$100 to $500 million (USD),1.35,1.95,0,NASD
109,1,98,1110000000,0,246040,125.2,-14.81,3.7,51 to 200 Employees,1979,$25 to $50 million (USD),3.15,5,0,NYSE
110,1,78,15870000,0,228920,-42.9,0,2,201 to 500 Employees,1979,$25 to $50 million (USD),0.95,1.55,0,NASD
111,1,100,762480000,0,29110000,100.2,99.4,3.6,1001 to 5000 Employees,1996,$100 to $500 million (USD),4.25,4,0,NYSE
112,1,61,5730000000,0,3840000,400.2,498.5,4.5,501 to 1000 Employees,2009,$100 to $500 million (USD),4.4,4.65,0,NYSE
113,1,63,39860000000,1,4040000,435.2,14.58,3.6,10000+ Employees,1919,$10+ billion (USD),3.25,4.2,1,NYSE
114,1,126,3810000000,1,319000,100.8,14.64,3.3,10000+ Employees,2004,$1 to $2 billion (USD),2.95,4,0,NASD
115,1,131,2800000000,0,105250,26.7,285.63,4.3,1001 to 5000 Employees,1895,$500 million to $1 billion (USD),4.35,5,0,NYSE
116,1,8,59050000,0,38790,825.3,96.21,3.6,1001 to 5000 Employees,1996,$100 to $500 million (USD),4.25,4,0,AMEX
117,1,8,868460000,1,350070,199.3,-1.52,3.3,1001 to 5000 Employees,1990,$1 to $2 billion (USD),2.75,5,0,NASD
118,1,1,1350000000,0,309120,70.5,72.06,3.4,1001 to 5000 Employees,1951,$1 to $2 billion (USD),2.95,4.55,0,NYSE
119,1,104,7370000000,0,715340,320.65,360.187,5,501 to 1000 Employees,2020,$1 to $2 billion (USD),5,5,0,NYSE
120,1,26,223130000,0,86230,470.5,316.59,4,51 to 200 Employees,1996,$25 to $50 million (USD),5,5,0,NASD
121,1,1,38430000,0,569230,-140.1,100,1.7,201 to 500 Employees,1968,$50 to $100 million (USD),0.95,0,0,AMEX
122,1,69,64620000,0,9320,-119.1,123.6,4.1,501 to 1000 Employees,1980,$100 to $500 million (USD),3.9,4.65,0,NASD
123,1,60,3290000000,1,153290,85.7,13.24,3.3,5001 to 10000 Employees,1923,$2 to $5 billion (USD),3.15,3.25,0,NYSE
124,1,104,1080000000,1,3240000,435.2,165,3.7,501 to 1000 Employees,1997,$100 to $500 million (USD),3.6,5,0,NYSE
125,1,67,9090000000,1,356800,14.7,17.79,3.6,10000+ Employees,1978,$5 to $10 billion (USD),3.25,4.05,1,NYSE
126,1,68,28130000000,1,1140000,19.4,5.85,3.6,10000+ Employees,1927,$2 to $5 billion (USD),3.25,4.45,1,NYSE
127,1,1,3850000000,0,656430,435.2,11.09,3.7,1001 to 5000 Employees,1942,$100 to $500 million (USD),3.6,2.9,0,NYSE
128,1,122,18780000000,1,1430000,16.1,254.3,4.4,5001 to 10000 Employees,1998,$2 to $5 billion (USD),4.6,4.9,1,NASD
129,1,17,592410000,1,3590000,435.2,254.3,4.3,201 to 500 Employees,2007,$100 to $500 million (USD),4.35,4.95,0,NASD
130,0,15,2120000000,0,29870,435.2,10.08,3.9,10000+ Employees,1946,$2 to $5 billion (USD),4.1,5,0,NYSE
131,1,105,1830000000,1,637830,435.2,400,3.5,51 to 200 Employees,1998,$100 to $500 million (USD),2.25,3.25,0,NYSE
132,1,26,520770000,1,582580,435.2,30.7,3.5,1 to 50 Employees,1996,$100 to $500 million (USD),3.3,3.8,0,NASD
133,1,17,467280000,0,159940,25.2,498.5,4.5,1 to 50 Employees,1996,$100 to $500 million (USD),5,5,0,NASD
134,1,112,4780000000,0,729730,-13.6,37.16,1.6,51 to 200 Employees,1996,$1 to $2 billion (USD),0,5,0,NYSE
135,1,125,18180000000,1,987270,435.2,41.06,3.8,5001 to 10000 Employees,1994,$2 to $5 billion (USD),3.7,4.25,1,NYSE
136,0,80,35100000000,0,790890,85.6,19.2,3.9,10000+ Employees,1945,$5 to $10 billion (USD),3.9,4.35,0,NYSE
137,1,47,255190000,0,34670,-37.5,304.65,3.1,201 to 500 Employees,1996,$100 to $500 million (USD),3.1,5,0,NASD
138,1,138,3450000000,1,262350,435.2,462.1,4.5,1001 to 5000 Employees,1906,$1 to $2 billion (USD),4.3,5,0,NYSE
139,1,17,1680000000,1,665070,435.2,462.1,4.5,51 to 200 Employees,2013,$100 to $500 million (USD),5,5,0,NASD
140,1,98,1350000000,1,329510,117.9,44.44,3.6,501 to 1000 Employees,1870,$100 to $500 million (USD),3.25,5,0,NYSE
141,1,46,1700000000,1,33120,435.2,20.62,3.4,1001 to 5000 Employees,1969,$1 to $2 billion (USD),2.65,3.3,0,NYSE
142,1,119,5020000000,1,681740,435.2,26.53,3.6,1001 to 5000 Employees,1990,$500 million to $1 billion (USD),3.1,2.7,0,NASD
143,1,78,47660000000,1,562560,305.5,373.3,4.4,10000+ Employees,1997,$1 to $2 billion (USD),4.3,4.9,1,NASD
144,1,3,3390000000,1,187880,435.2,777.2,4.3,1001 to 5000 Employees,1997,$1 to $2 billion (USD),4.55,4.8,0,NASD
145,1,57,5030000000,1,503340,48.7,28.9,3.4,501 to 1000 Employees,2013,$100 to $500 million (USD),2.65,4.1,0,NASD
146,1,38,66220000,0,43050,52.3,405.2,4,51 to 200 Employees,2003,$1 to $5 million (USD),3.5,5,0,NASD
147,1,124,62830000,0,131050,435.2,285.63,4.6,1001 to 5000 Employees,1994,$100 to $500 million (USD),5,5,0,NASD
148,1,3,7810000000,0,1480000,435.2,365.9,4,10000+ Employees,1932,$5 to $10 billion (USD),3.95,5,1,NYSE
149,0,17,3940000000,1,1640000,44.2,84.39,3.8,1001 to 5000 Employees,1987,$500 million to $1 billion (USD),3.6,4.25,0,NASD
150,1,121,2980000000,0,358500,435.2,0,3.9,501 to 1000 Employees,2009,$50 to $100 million (USD),3.65,4.4,0,NASD
151,1,65,37040000000,0,2010000,23.4,13.57,3.5,10000+ Employees,1931,$10+ billion (USD),2.8,3.1,1,NYSE
152,0,117,12110000000,1,682750,85.7,9.09,3.8,10000+ Employees,2013,$2 to $5 billion (USD),3.6,4.65,1,NYSE
153,1,17,4840000000,1,197720,65.14,360.187,5,51 to 200 Employees,1996,$100 to $500 million (USD),5,5,0,NASD
154,1,17,3420000000,1,1150000,85.7,668.478,4.6,51 to 200 Employees,1996,$100 to $500 million (USD),5,5,0,NASD
155,0,26,719830000,1,219840,85.7,123.6,4.4,501 to 1000 Employees,1996,$100 to $500 million (USD),4.55,4.55,0,NASD
156,1,33,18080000000,0,3890000,34.12,285.63,4.2,5001 to 10000 Employees,1919,$5 to $10 billion (USD),4.15,4.6,0,NYSE
157,1,17,71500000,0,653110,-52.7,-21.2,2.8,51 to 200 Employees,1996,$100 to $500 million (USD),3.05,3.05,0,NASD
158,1,17,20570000000,0,518340,8,471.95,4.4,1001 to 5000 Employees,2003,$100 to $500 million (USD),4.45,4.65,0,NASD
159,1,27,105060000,0,29300,85.7,0,3.3,201 to 500 Employees,1969,$50 to $100 million (USD),2.9,3.45,0,NASD
160,1,121,4070000000,0,301140,43.5,13.84,3.4,10000+ Employees,1858,$10+ billion (USD),2.75,3.35,0,NASD
161,1,17,107570000,1,862260,49.3,320.5,4,1 to 50 Employees,1996,$5 to $10 million (USD),5,5,0,NASD
162,1,13,562770000,1,29510,48.6,498.5,4.2,501 to 1000 Employees,1879,$100 to $500 million (USD),4.2,4.55,0,NASD
163,1,130,179150000,0,289470,85.7,0,3.9,501 to 1000 Employees,1998,$100 to $500 million (USD),3.95,5,0,NASD
164,1,11,4180000000,0,930610,85.7,24.4,3.6,1001 to 5000 Employees,1915,$2 to $5 billion (USD),3,3.25,0,NYSE
165,1,17,601170000,1,1420000,85.7,6.1,3,1 to 50 Employees,1996,Less than $1 million (USD),0,5,0,NASD
166,1,13,778180000,1,90900,85.7,7.77,3.4,201 to 500 Employees,1913,$50 to $100 million (USD),3.15,0,0,NASD
167,1,112,438260000,0,108060,108.9,334.8,3.7,501 to 1000 Employees,1984,$100 to $500 million (USD),4,4.6,0,NYSE
168,1,122,4830000000,1,277330,-36,285.63,4.2,1001 to 5000 Employees,1985,$100 to $500 million (USD),4.2,4.65,0,NASD
169,0,11,8300000000,0,412080,85.7,25.32,3.7,10000+ Employees,1996,$5 to $10 billion (USD),3.8,4.5,0,NYSE
170,1,105,1400000000,0,17190,-30.2,498.5,4.1,51 to 200 Employees,1996,$100 to $500 million (USD),3.75,5,0,NYSE
171,1,17,40130000000,1,2060000,85.7,5.35,3.8,1001 to 5000 Employees,1992,$2 to $5 billion (USD),2.85,3.55,1,NASD
172,1,118,1.20E+11,1,10230000,38.2,373.3,4,10000+ Employees,1967,$10+ billion (USD),4.05,4.55,1,NASD
173,1,118,3410000000,1,440020,85.7,410.8,4,501 to 1000 Employees,2004,$100 to $500 million (USD),3.95,4.35,0,NASD
174,1,67,720200000,0,305490,-101.5,-115.6,2.8,201 to 500 Employees,1991,$500 million to $1 billion (USD),2.1,3.6,0,NYSE
175,1,104,12410000000,1,1850000,85.7,23.13,3.9,1001 to 5000 Employees,2012,$500 million to $1 billion (USD),3.6,4.05,0,NYSE
176,1,8,1870000000,0,71840,21.1,18.36,3.6,501 to 1000 Employees,1996,$100 to $500 million (USD),3.2,3.6,0,NYSE
177,1,119,5480000000,0,1600000,177.3,4.7,3.4,10000+ Employees,1968,$2 to $5 billion (USD),2.35,3.95,0,NASD
178,1,77,4440000000,1,303790,39.2,4.7,3.8,1001 to 5000 Employees,1985,$1 to $2 billion (USD),3.8,4.35,0,NYSE
179,1,13,357730000,1,19640,37.9,-649.6,4.1,201 to 500 Employees,1909,$50 to $100 million (USD),5,5,0,NASD
180,1,41,500440000,1,41700,85.7,29.57,3.5,1001 to 5000 Employees,1962,$100 to $500 million (USD),2.75,3.5,0,NASD
181,1,8,27300000000,0,670330,85.7,6.3,3.8,10000+ Employees,1894,$10+ billion (USD),3.75,4.45,1,NYSE
182,1,38,950210000,0,176860,-97.1,39.46,2.8,1001 to 5000 Employees,1996,$100 to $500 million (USD),1.6,2.1,0,NASD
183,1,84,139430000,1,597640,85.7,195,3.8,201 to 500 Employees,1996,$100 to $500 million (USD),2.5,5,0,NYSE
184,1,25,383290000,1,215840,85.7,385.2,4,5001 to 10000 Employees,1996,$100 to $500 million (USD),5,5,0,NYSE
185,1,13,103380000,0,35970,27.9,319.2,4,51 to 200 Employees,1983,$10 to $25 million (USD),2.75,5,0,NASD
186,1,44,3010000000,1,424580,18.3,360.187,4.1,1001 to 5000 Employees,2004,$500 million to $1 billion (USD),4.55,4.9,0,NYSE
187,1,22,555440000,0,120920,-254.3,-63.83,2.6,51 to 200 Employees,1996,$5 to $10 billion (USD),1.1,1.7,0,NASD
188,0,17,1930000000,1,4190000,28.7,410.8,4,201 to 500 Employees,1996,$50 to $100 million (USD),4.15,4.5,0,NASD
189,1,125,4550000000,1,3770000,29.6,90.6,3.8,201 to 500 Employees,2003,$100 to $500 million (USD),3.85,2.85,0,NASD
190,1,38,1580000000,1,1050000,95.4,9.95,3.6,5001 to 10000 Employees,2002,$1 to $2 billion (USD),3.55,4.45,0,NYSE
191,1,126,406300000,0,452100,-16.6,78.7,2.4,201 to 500 Employees,1987,$50 to $100 million (USD),1.6,1.25,0,NASD
192,1,67,1140000000,0,76690,7.5,4.7,3.8,201 to 500 Employees,1986,$100 to $500 million (USD),2.9,3.8,0,NASD
193,1,121,45950000,0,1390000,-5.9,56.6,2.6,1 to 50 Employees,2017,$100 to $500 million (USD),1.7,0,0,NASD
194,1,121,830830000,1,153900,85.7,46,3.8,501 to 1000 Employees,1970,$100 to $500 million (USD),3.25,3.3,0,NASD
195,1,13,718530000,0,80970,485.37,5.23,3.8,501 to 1000 Employees,1987,$100 to $500 million (USD),4.05,4.3,0,NASD
196,1,17,1620000000,0,294050,24.59,498.5,5,1 to 50 Employees,1996,$1 to $5 million (USD),5,5,0,NASD
197,1,88,439030000,1,1870000,0,681.83,4.4,51 to 200 Employees,1996,$100 to $500 million (USD),3.4,5,0,NASD
198,1,52,1380000000,0,94190,485.37,18.86,3.5,10000+ Employees,1980,$1 to $2 billion (USD),3.35,3.9,0,NASD
199,1,56,3260000000,1,4100000,485.37,22.4,3.9,201 to 500 Employees,2007,$100 to $500 million (USD),3.75,4.8,0,NYSE
200,0,38,420850000,0,67590,107,373.3,4.6,1 to 50 Employees,1996,$100 to $500 million (USD),4.6,5,0,NASD
201,1,9,6930000000,1,820380,485.37,-4.49,3.3,10000+ Employees,1996,$10+ billion (USD),2.6,3.3,0,NYSE
202,1,17,669070000,0,254830,79.7,19.49,3.8,51 to 200 Employees,2005,$10 to $25 million (USD),4.15,5,0,NASD
203,1,63,4000000000,1,55320,485.37,0,3,51 to 200 Employees,1970,$5 to $10 million (USD),2.7,2.7,0,NASD
204,1,50,983390000,0,142440,485.37,10.07,3.5,1001 to 5000 Employees,1947,$2 to $5 billion (USD),3.3,4.15,0,NASD
205,1,27,28090000000,1,427200,-24.9,312.85,4.2,1001 to 5000 Employees,2004,$2 to $5 billion (USD),4.2,4.5,1,NYSE
206,1,7,2350000000,0,1670000,485.37,-9.75,3.7,10000+ Employees,1892,$2 to $5 billion (USD),3.3,4.45,0,NYSE
207,1,70,6830000000,0,1520000,-118.8,69.2,3.2,1001 to 5000 Employees,1995,$1 to $2 billion (USD),2.3,1.95,0,NASD
