,Unnamed: 0,contry,Industry,Market_Cap,P_E,Avg_Volume,EPS_this_Y,EPS_next_Y,rating,Global_Company_Size,Founded,Revenue,Recommend_to_friend,Approve_of_CEO,inSNP500,Index,this_next_EPS,recomend_rating
85,85,1,140,41140000000.0,1,2880000.0,11.6,308.9,3.9,1,1906.0,3,3.9,4.65,1,1,320.5,7.8
86,86,0,4,6970000000.0,0,1120000.0,178.1,316.0,3.0,6,1996.0,5,1.75,2.25,0,2,494.1,4.75
87,87,1,38,779270000.0,0,481050.0,9.2,440.0,3.3,0,1996.0,2,2.5,5.0,0,1,449.2,5.8
88,88,1,138,16430000000.0,0,5570000.0,178.1,317.7,4.4,4,1981.0,3,4.75,4.9,1,2,495.79999999999995,9.15
89,89,1,121,183350000.0,0,118500.0,19.9,372.6,4.0,6,2005.0,2,3.65,3.4,0,1,392.5,7.65
90,90,1,17,103180000.0,0,3770000.0,63.9,0.0,2.0,6,1996.0,6,0.0,5.0,0,1,63.9,2.0
91,91,1,65,10230000000.0,0,524600.0,178.1,293.0,4.0,4,1996.0,7,3.9,4.8,0,2,471.1,7.9
92,92,1,20,125440000.0,0,172040.0,178.1,326.5,3.3,2,2016.0,10,2.35,5.0,0,2,504.6,5.65
93,93,1,78,480870000.0,1,302380.0,178.1,425.7,3.6,6,1996.0,8,3.8,5.0,0,1,603.8,7.4
94,94,1,64,35370000000.0,0,3120000.0,50.7,410.8,3.8,4,1955.0,3,3.75,4.8,1,2,461.5,7.55
95,95,1,61,16930000000.0,0,2780000.0,6.5,349.8,4.4,5,2012.0,4,4.3,4.55,0,1,356.3,8.7
96,96,0,39,2500000000.0,0,221330.0,37.6,436.6,3.5,2,2019.0,4,3.15,5.0,0,1,474.20000000000005,6.65
97,97,0,120,4070000000.000001,1,4300000.0,250.0,306.3,3.8,2,2002.0,4,3.9,4.15,0,2,556.3,7.699999999999999
98,98,1,46,9180000000.0,0,674060.0,320.7,331.4,3.8,1,1990.0,7,3.85,4.35,0,2,652.0999999999999,7.65
99,99,1,17,1160000000.0,0,5370000.0,32.1,352.5,3.4,3,1996.0,2,2.85,3.4,0,1,384.6,6.25
100,100,1,47,112170000.0,0,122360.0,20.4,327.7,3.4,3,1996.0,4,1.5,2.05,0,1,348.09999999999997,4.9
101,101,1,124,196220000.0,0,287570.0,-344.0,68.7,1.0,0,1996.0,4,0.0,5.0,0,1,-275.3,1.0
102,102,0,54,3060000000.0,1,2430000.0,53.8,365.9,3.8,5,1996.0,10,3.55,4.35,0,2,419.7,7.35
103,103,1,17,3840000000.0,1,634740.0,30.8,352.1,3.9,3,2008.0,9,3.3,3.5,0,1,382.90000000000003,7.199999999999999
104,104,1,77,17000000000.0,0,1100000.0,-44.8,419.5,2.6,3,2016.0,4,1.55,1.55,0,2,374.7,4.15
105,105,1,17,312860000.0,0,161230.0,38.1,324.8,3.2,6,2013.0,8,2.25,3.55,0,1,362.90000000000003,5.45
106,106,1,33,1010000000.0,0,44270.0,178.1,343.5,4.7,6,1996.0,4,5.0,5.0,0,2,521.6,9.7
107,107,0,67,3370000000.0,0,563920.0,4.4,297.6,4.2,6,2001.0,0,3.7,5.0,0,2,302.0,7.9
108,108,1,140,15860000000.0,1,505650.0,45.2,389.4,3.3,4,2015.0,5,2.6,4.7,0,2,434.59999999999997,5.9
109,109,0,47,1250000000.0,1,1090000.0,153.3,370.0,3.9,2,2002.0,10,4.05,5.0,0,2,523.3,7.949999999999999
110,110,1,53,340580000.0,1,285780.0,620.5,317.3,4.3,5,1996.0,4,4.15,4.7,0,2,937.8,8.45
111,111,1,17,190300000.0,0,1230000.0,12.0,354.5,4.4,6,1999.0,11,5.0,5.0,0,1,366.5,9.4
112,112,1,56,3160000000.0,0,769700.0,36.3,339.2,3.3,2,1939.0,10,3.0,4.35,0,2,375.5,6.3
113,113,1,121,1260000000.0,0,131300.0,31.4,30.5,3.5,2,1963.0,4,3.3,3.75,0,1,61.9,6.8
114,114,1,78,3640000000.0,0,1420000.0,-225.5,25.2,2.4,2,1996.0,4,1.35,1.95,0,1,-200.3,3.75
115,115,1,98,1110000000.0,0,246040.0,125.2,-14.81,3.7,6,1979.0,6,3.15,5.0,0,2,110.39,6.85
116,116,1,78,15870000.0,0,228920.0,-42.9,0.0,2.0,3,1979.0,6,0.95,1.55,0,1,-42.9,2.95
117,117,1,100,762480000.0,0,29110000.0,100.2,99.4,3.6,2,1996.0,4,4.25,4.0,0,2,199.60000000000002,7.85
118,118,1,61,5730000000.0,0,3840000.0,400.2,498.5,4.5,5,2009.0,4,4.4,4.65,0,2,898.7,8.9
119,119,1,63,39860000000.0,1,4040000.0,435.2,14.58,3.6,1,1919.0,3,3.25,4.2,1,2,449.78,6.85
120,120,1,126,3810000000.0,1,319000.0,100.8,14.64,3.3,1,2004.0,0,2.95,4.0,0,1,115.44,6.25
121,121,1,131,2800000000.0,0,105250.0,26.7,285.63,4.3,2,1895.0,10,4.35,5.0,0,2,312.33,8.649999999999999
122,122,1,8,59050000.0,0,38790.0,825.3,96.21,3.6,2,1996.0,4,4.25,4.0,0,0,921.51,7.85
123,123,1,8,868460000.0,1,350070.0,199.3,-1.52,3.3,2,1990.0,0,2.75,5.0,0,1,197.78,6.05
124,124,1,1,1350000000.0,0,309120.0,70.5,72.06,3.4,2,1951.0,0,2.95,4.55,0,2,142.56,6.35
125,125,1,104,7370000000.0,0,715340.0,320.65,360.19,5.0,5,2020.0,0,5.0,5.0,0,2,680.8399999999999,10.0
126,126,1,26,223130000.0,0,86230.0,470.5,316.59,4.0,6,1996.0,6,5.0,5.0,0,1,787.0899999999999,9.0
127,127,1,1,38430000.0,1,569230.0,140.1,100.0,1.7,3,1968.0,9,0.95,0.0,0,0,240.1,2.65
128,128,1,69,64620000.00000001,0,9320.0,-119.1,123.6,4.1,5,1980.0,4,3.9,4.65,0,1,4.5,8.0
129,129,1,60,3290000000.0,1,153290.0,85.7,13.24,3.3,4,1923.0,5,3.15,3.25,0,2,98.94,6.449999999999999
130,130,1,104,1080000000.0,1,3240000.0,435.2,165.0,3.7,5,1997.0,4,3.6,5.0,0,2,600.2,7.300000000000001
131,131,1,67,9090000000.0,1,356800.0,14.7,17.79,3.6,1,1978.0,7,3.25,4.05,1,2,32.489999999999995,6.85
132,132,1,68,28130000000.0,1,1140000.0,19.4,5.85,3.6,1,1927.0,5,3.25,4.45,1,2,25.25,6.85
133,133,1,1,3850000000.0,0,656430.0,435.2,11.09,3.7,2,1942.0,4,3.6,2.9,0,2,446.28999999999996,7.300000000000001
134,134,1,122,18780000000.0,1,1430000.0,16.1,254.3,4.4,4,1998.0,5,4.6,4.9,1,1,270.40000000000003,9.0
135,135,1,17,592410000.0,1,3590000.0,435.2,254.3,4.3,3,2007.0,4,4.35,4.95,0,1,689.5,8.649999999999999
136,136,0,15,2120000000.0,0,29870.0,435.2,10.08,3.9,1,1946.0,5,4.1,5.0,0,2,445.28,8.0
137,137,1,105,1830000000.0,1,637830.0,435.2,400.0,3.5,6,1998.0,4,2.25,3.25,0,2,835.2,5.75
138,138,1,26,520770000.0,1,582580.0,435.2,30.7,3.5,0,1996.0,4,3.3,3.8,0,1,465.9,6.8
139,139,1,17,467280000.0,0,159940.0,25.2,498.5,4.5,0,1996.0,4,5.0,5.0,0,1,523.7,9.5
140,140,1,112,4780000000.0,0,729730.0,-13.6,37.16,1.6,6,1996.0,0,0.0,5.0,0,2,23.559999999999995,1.6
141,141,1,125,18180000000.0,1,987270.0,435.2,41.06,3.8,4,1994.0,5,3.7,4.25,1,2,476.26,7.5
142,142,0,80,35100000000.0,0,790890.0,85.6,19.2,3.9,1,1945.0,7,3.9,4.35,0,2,104.8,7.8
143,143,1,47,255190000.0,0,34670.0,-37.5,304.65,3.1,3,1996.0,4,3.1,5.0,0,1,267.15,6.2
144,144,1,138,3450000000.0,1,262350.0,435.2,462.1,4.5,2,1906.0,0,4.3,5.0,0,2,897.3,8.8
145,145,1,17,1680000000.0,1,665070.0,435.2,462.1,4.5,6,2013.0,4,5.0,5.0,0,1,897.3,9.5
146,146,1,98,1350000000.0,1,329510.0,117.9,44.44,3.6,5,1870.0,4,3.25,5.0,0,2,162.34,6.85
147,147,1,46,1700000000.0,1,33120.0,435.2,20.62,3.4,2,1969.0,0,2.65,3.3,0,2,455.82,6.05
148,148,1,119,5020000000.0,1,681740.0,435.2,26.53,3.6,2,1990.0,10,3.1,2.7,0,1,461.73,6.7
149,149,1,78,47660000000.0,1,562560.0,305.5,373.3,4.4,1,1997.0,0,4.3,4.9,1,1,678.8,8.7
150,150,1,3,3390000000.0,1,187880.0,435.2,777.2,4.3,2,1997.0,0,4.55,4.8,0,1,1212.4,8.85
151,151,1,57,5030000000.0,1,503340.0,48.7,28.9,3.4,5,2013.0,4,2.65,4.1,0,1,77.6,6.05
152,152,1,38,66220000.0,0,43050.0,52.3,405.2,4.0,6,2003.0,1,3.5,5.0,0,1,457.5,7.5
153,153,1,124,62830000.0,0,131050.0,435.2,285.63,4.6,2,1994.0,4,5.0,5.0,0,1,720.8299999999999,9.6
154,154,1,3,7810000000.0,0,1480000.0,435.2,365.9,4.0,1,1932.0,7,3.95,5.0,1,2,801.0999999999999,7.95
155,155,0,17,3940000000.0,1,1640000.0,44.2,84.39,3.8,2,1987.0,10,3.6,4.25,0,1,128.59,7.4
156,156,1,121,2980000000.0,0,358500.0,435.2,0.0,3.9,5,2009.0,9,3.65,4.4,0,1,435.2,7.55
157,157,1,65,37040000000.0,0,2010000.0,23.4,13.57,3.5,1,1931.0,3,2.8,3.1,1,2,36.97,6.3
158,158,0,117,12110000000.0,1,682750.0,85.7,9.09,3.8,1,2013.0,5,3.6,4.65,1,2,94.79,7.4
159,159,1,17,4840000000.0,1,197720.0,65.14,360.19,5.0,6,1996.0,4,5.0,5.0,0,1,425.33,10.0
160,160,1,17,3420000000.0,1,1150000.0,85.7,668.48,4.6,6,1996.0,4,5.0,5.0,0,1,754.1800000000001,9.6
161,161,0,26,719830000.0,1,219840.0,85.7,123.6,4.4,5,1996.0,4,4.55,4.55,0,1,209.3,8.95
162,162,1,33,18080000000.0,0,3890000.0,34.12,285.63,4.2,4,1919.0,7,4.15,4.6,0,2,319.75,8.350000000000001
163,163,1,17,71500000.0,0,653110.0,-52.7,-21.2,2.8,6,1996.0,4,3.05,3.05,0,1,-73.9,5.85
164,164,1,17,20570000000.0,0,518340.00000000006,8.0,471.95,4.4,2,2003.0,4,4.45,4.65,0,1,479.95,8.850000000000001
165,165,1,27,105060000.0,0,29300.0,85.7,0.0,3.3,3,1969.0,9,2.9,3.45,0,1,85.7,6.199999999999999
166,166,1,121,4070000000.000001,0,301140.0,43.5,13.84,3.4,1,1858.0,3,2.75,3.35,0,1,57.34,6.15
167,167,1,17,107570000.0,1,862260.0,49.3,320.5,4.0,0,1996.0,8,5.0,5.0,0,1,369.8,9.0
168,168,1,13,562770000.0,1,29510.0,48.6,498.5,4.2,5,1879.0,4,4.2,4.55,0,1,547.1,8.4
169,169,1,130,179150000.0,0,289470.0,85.7,0.0,3.9,5,1998.0,4,3.95,5.0,0,1,85.7,7.85
170,170,1,11,4180000000.0,0,930610.0,85.7,24.4,3.6,2,1915.0,5,3.0,3.25,0,2,110.1,6.6
171,171,1,17,601170000.0,1,1420000.0,85.7,6.1,3.0,0,1996.0,11,0.0,5.0,0,1,91.8,3.0
172,172,1,13,778180000.0,1,90900.0,85.7,7.77,3.4,3,1913.0,9,3.15,0.0,0,1,93.47,6.55
173,173,1,112,438260000.0,0,108060.0,108.9,334.8,3.7,5,1984.0,4,4.0,4.6,0,2,443.70000000000005,7.7
174,174,1,122,4830000000.0,1,277330.0,-36.0,285.63,4.2,2,1985.0,4,4.2,4.65,0,1,249.63,8.4
175,175,0,11,8300000000.000002,0,412080.0,85.7,25.32,3.7,1,1996.0,7,3.8,4.5,0,2,111.02000000000001,7.5
176,176,1,105,1400000000.0,0,17190.0,-30.2,498.5,4.1,6,1996.0,4,3.75,5.0,0,2,468.3,7.85
177,177,1,17,40130000000.0,1,2060000.0,85.7,5.35,3.8,2,1992.0,5,2.85,3.55,1,1,91.05,6.65
178,178,1,118,120240000000.0,1,10230000.0,38.2,373.3,4.0,1,1967.0,3,4.05,4.55,1,1,411.5,8.05
179,179,1,118,3410000000.0,1,440020.0,85.7,410.8,4.0,5,2004.0,4,3.95,4.35,0,1,496.5,7.95
180,180,1,67,720200000.0,1,305490.0,-101.5,-115.6,2.8,3,1991.0,10,2.1,3.6,0,2,-217.1,4.9
181,181,1,104,12410000000.0,1,1850000.0,85.7,23.13,3.9,2,2012.0,10,3.6,4.05,0,2,108.83,7.5
182,182,1,8,1870000000.0,0,71840.0,21.1,18.36,3.6,5,1996.0,4,3.2,3.6,0,2,39.46,6.800000000000001
183,183,1,119,5480000000.0,0,1600000.0,177.3,4.7,3.4,1,1968.0,5,2.35,3.95,0,1,182.0,5.75
184,184,1,77,4440000000.0,1,303790.0,39.2,4.7,3.8,2,1985.0,0,3.8,4.35,0,2,43.900000000000006,7.6
185,185,1,13,357730000.0,1,19640.0,37.9,-649.6,4.1,3,1909.0,9,5.0,5.0,0,1,-611.7,9.1
186,186,1,41,500440000.0,1,41700.0,85.7,29.57,3.5,2,1962.0,4,2.75,3.5,0,1,115.27000000000001,6.25
187,187,1,8,27300000000.0,0,670330.0,85.7,6.3,3.8,1,1894.0,3,3.75,4.45,1,2,92.0,7.55
188,188,1,38,950210000.0,0,176860.0,-97.1,39.46,2.8,2,1996.0,4,1.6,2.1,0,1,-57.63999999999999,4.4
189,189,1,84,139430000.0,1,597640.0,85.7,195.0,3.8,3,1996.0,4,2.5,5.0,0,2,280.7,6.3
190,190,1,25,383290000.0,1,215840.0,85.7,385.2,4.0,4,1996.0,4,5.0,5.0,0,2,470.9,9.0
191,191,1,13,103380000.0,0,35970.0,27.9,319.2,4.0,6,1983.0,2,2.75,5.0,0,1,347.09999999999997,6.75
192,192,1,44,3010000000.0,1,424580.0,18.3,360.19,4.1,2,2004.0,10,4.55,4.9,0,2,378.49,8.649999999999999
193,193,1,22,555440000.0,0,120920.0,-254.3,-63.83,2.6,6,1996.0,7,1.1,1.7,0,1,-318.13,3.7
194,194,0,17,1930000000.0,1,4190000.0000000005,28.7,410.8,4.0,3,1996.0,9,4.15,4.5,0,1,439.5,8.15
195,195,1,125,4550000000.0,1,3770000.0,29.6,90.6,3.8,3,2003.0,4,3.85,2.85,0,1,120.19999999999999,7.65
196,196,1,38,1580000000.0,1,1050000.0,95.4,9.95,3.6,4,2002.0,0,3.55,4.45,0,2,105.35000000000001,7.15
197,197,1,126,406300000.0,0,452100.0,-16.6,78.7,2.4,3,1987.0,9,1.6,1.25,0,1,62.1,4.0
198,198,1,67,1140000000.0,0,76690.0,7.5,4.7,3.8,3,1986.0,4,2.9,3.8,0,1,12.2,6.699999999999999
199,199,1,121,45950000.0,0,1390000.0,-5.9,56.6,2.6,0,2017.0,4,1.7,0.0,0,1,50.7,4.3
200,200,1,121,830830000.0,1,153900.0,85.7,46.0,3.8,5,1970.0,4,3.25,3.3,0,1,131.7,7.05
201,201,1,13,718530000.0,0,80970.0,485.37,5.23,3.8,5,1987.0,4,4.05,4.3,0,1,490.6,7.85
202,202,1,17,1620000000.0,0,294050.0,24.59,498.5,5.0,0,1996.0,1,5.0,5.0,0,1,523.09,10.0
203,203,1,88,439030000.0,1,1870000.0,0.0,681.83,4.4,6,1996.0,4,3.4,5.0,0,1,681.83,7.800000000000001
204,204,1,52,1380000000.0,0,94190.0,485.37,18.86,3.5,1,1980.0,0,3.35,3.9,0,1,504.23,6.85
205,205,1,56,3260000000.0,1,4100000.0,485.37,22.4,3.9,3,2007.0,4,3.75,4.8,0,2,507.77,7.65
206,206,0,38,420850000.0,0,67590.0,107.0,373.3,4.6,0,1996.0,4,4.6,5.0,0,1,480.3,9.2
207,207,1,9,6930000000.0,1,820380.0,485.37,-4.49,3.3,1,1996.0,3,2.6,3.3,0,2,480.88,5.9
208,208,1,17,669070000.0,0,254830.0,79.7,19.49,3.8,6,2005.0,2,4.15,5.0,0,1,99.19,7.95
209,209,1,63,4000000000.0,1,55320.0,485.37,0.0,3.0,6,1970.0,8,2.7,2.7,0,1,485.37,5.7
210,210,1,50,983390000.0,0,142440.0,485.37,10.07,3.5,2,1947.0,5,3.3,4.15,0,1,495.44,6.8
211,211,1,27,28090000000.0,1,427200.0,-24.9,312.85,4.2,2,2004.0,5,4.2,4.5,1,2,287.95000000000005,8.4
212,212,1,7,2350000000.0,0,1670000.0,485.37,-9.75,3.7,1,1892.0,5,3.3,4.45,0,2,475.62,7.0
